id,level,path,prefLabel
http://purl.obolibrary.org/obo/DOID_0061048,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 75,autosomal dominant intellectual developmental disorder 75
http://purl.obolibrary.org/obo/DOID_0061042,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 69,autosomal dominant intellectual developmental disorder 69
http://purl.obolibrary.org/obo/DOID_0061045,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 72,autosomal dominant intellectual developmental disorder 72
http://purl.obolibrary.org/obo/DOID_0061044,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 71 with behavioral abnormalities,autosomal dominant intellectual developmental disorder 71 with behavioral abnormalities
http://purl.obolibrary.org/obo/DOID_0070416,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/Luo-Schoch-Yamamoto syndrome,Luo-Schoch-Yamamoto syndrome
http://purl.obolibrary.org/obo/DOID_0070417,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/neurodevelopmental disorder with speech impairment and dysmorphic facies,neurodevelopmental disorder with speech impairment and dysmorphic facies
http://purl.obolibrary.org/obo/DOID_0081362,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/Pierpont syndrome,Pierpont syndrome
http://purl.obolibrary.org/obo/DOID_0051010,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/Bryant-Li-Bhoj neurodevelopmental syndrome,Bryant-Li-Bhoj neurodevelopmental syndrome
http://purl.obolibrary.org/obo/DOID_0111743,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/cerebellar ataxia type 47,cerebellar ataxia type 47
http://purl.obolibrary.org/obo/DOID_0070032,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 2,autosomal dominant intellectual developmental disorder 2
http://purl.obolibrary.org/obo/DOID_0070038,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 8,autosomal dominant intellectual developmental disorder 8
http://purl.obolibrary.org/obo/DOID_0070035,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 5,autosomal dominant intellectual developmental disorder 5
http://purl.obolibrary.org/obo/DOID_0070033,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 3,autosomal dominant intellectual developmental disorder 3
http://purl.obolibrary.org/obo/DOID_0070039,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/NESCAV syndrome,NESCAV syndrome
http://purl.obolibrary.org/obo/DOID_0070034,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 4,autosomal dominant intellectual developmental disorder 4
http://purl.obolibrary.org/obo/DOID_0070031,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 1,autosomal dominant intellectual developmental disorder 1
http://purl.obolibrary.org/obo/DOID_0070037,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 7,autosomal dominant intellectual developmental disorder 7
http://purl.obolibrary.org/obo/DOID_0070036,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 6,autosomal dominant intellectual developmental disorder 6
http://purl.obolibrary.org/obo/DOID_0061050,3,disease/autosomal dominant disease/autosomal dominant intellectual developmental disorder/autosomal dominant intellectual developmental disorder 60 with seizures,autosomal dominant intellectual developmental disorder 60 with seizures
http://purl.obolibrary.org/obo/DOID_0060612,3,disease/autosomal dominant disease/abdominal obesity-metabolic syndrome/abdominal obesity-metabolic syndrome 3,abdominal obesity-metabolic syndrome 3
http://purl.obolibrary.org/obo/DOID_0080945,3,disease/autosomal dominant disease/abdominal obesity-metabolic syndrome/abdominal obesity-metabolic syndrome 4,abdominal obesity-metabolic syndrome 4
http://purl.obolibrary.org/obo/DOID_14221,3,disease/autosomal dominant disease/abdominal obesity-metabolic syndrome/abdominal obesity-metabolic syndrome 1,abdominal obesity-metabolic syndrome 1
http://purl.obolibrary.org/obo/DOID_0081424,3,disease/autosomal dominant disease/familial focal epilepsy with variable foci/familial focal epilepsy with variable foci 4,familial focal epilepsy with variable foci 4
http://purl.obolibrary.org/obo/DOID_0081422,3,disease/autosomal dominant disease/familial focal epilepsy with variable foci/familial focal epilepsy with variable foci 2,familial focal epilepsy with variable foci 2
http://purl.obolibrary.org/obo/DOID_0081421,3,disease/autosomal dominant disease/familial focal epilepsy with variable foci/familial focal epilepsy with variable foci 1,familial focal epilepsy with variable foci 1
http://purl.obolibrary.org/obo/DOID_0081423,3,disease/autosomal dominant disease/familial focal epilepsy with variable foci/familial focal epilepsy with variable foci 3,familial focal epilepsy with variable foci 3
http://purl.obolibrary.org/obo/DOID_0060784,3,"disease/autosomal dominant disease/EEC syndrome/ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 1","ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 1"
http://purl.obolibrary.org/obo/DOID_0060783,3,"disease/autosomal dominant disease/EEC syndrome/ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 3","ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 3"
http://purl.obolibrary.org/obo/DOID_0070350,3,disease/autosomal dominant disease/spinal muscular atrophy with lower extremity predominant/spinal muscular atrophy with lower extremity predominant 2B,spinal muscular atrophy with lower extremity predominant 2B
http://purl.obolibrary.org/obo/DOID_0070351,3,disease/autosomal dominant disease/spinal muscular atrophy with lower extremity predominant/spinal muscular atrophy with lower extremity predominant 1,spinal muscular atrophy with lower extremity predominant 1
http://purl.obolibrary.org/obo/DOID_0070349,3,disease/autosomal dominant disease/spinal muscular atrophy with lower extremity predominant/spinal muscular atrophy with lower extremity predominant 2A,spinal muscular atrophy with lower extremity predominant 2A
http://purl.obolibrary.org/obo/DOID_0080550,3,disease/autosomal dominant disease/Noonan syndrome with multiple lentigines/Noonan syndrome with multiple lentigines 3,Noonan syndrome with multiple lentigines 3
http://purl.obolibrary.org/obo/DOID_0080549,3,disease/autosomal dominant disease/Noonan syndrome with multiple lentigines/Noonan syndrome with multiple lentigines 2,Noonan syndrome with multiple lentigines 2
http://purl.obolibrary.org/obo/DOID_0080548,3,disease/autosomal dominant disease/Noonan syndrome with multiple lentigines/Noonan syndrome with multiple lentigines 1,Noonan syndrome with multiple lentigines 1
http://purl.obolibrary.org/obo/DOID_0070618,3,disease/autosomal dominant disease/rhabdoid tumor predisposition syndrome/rhabdoid tumor predisposition syndrome 1,rhabdoid tumor predisposition syndrome 1
http://purl.obolibrary.org/obo/DOID_0060997,3,disease/autosomal dominant disease/rhabdoid tumor predisposition syndrome/rhabdoid tumor predisposition syndrome 2,rhabdoid tumor predisposition syndrome 2
http://purl.obolibrary.org/obo/DOID_0090107,3,disease/autosomal dominant disease/autosomal dominant hypocalcemia/autosomal dominant hypocalcemia 1,autosomal dominant hypocalcemia 1
http://purl.obolibrary.org/obo/DOID_0090108,3,disease/autosomal dominant disease/autosomal dominant hypocalcemia/autosomal dominant hypocalcemia 2,autosomal dominant hypocalcemia 2
http://purl.obolibrary.org/obo/DOID_0061219,3,disease/autosomal dominant disease/paraganglioma/pheochromocytoma/paraganglioma syndrome 4,pheochromocytoma/paraganglioma syndrome 4
http://purl.obolibrary.org/obo/DOID_0061218,3,disease/autosomal dominant disease/paraganglioma/pheochromocytoma/paraganglioma syndrome 3,pheochromocytoma/paraganglioma syndrome 3
http://purl.obolibrary.org/obo/DOID_0061217,3,disease/autosomal dominant disease/paraganglioma/pheochromocytoma/paraganglioma syndrome 2,pheochromocytoma/paraganglioma syndrome 2
http://purl.obolibrary.org/obo/DOID_0061216,3,disease/autosomal dominant disease/paraganglioma/pheochromocytoma/paraganglioma syndrome 1,pheochromocytoma/paraganglioma syndrome 1
http://purl.obolibrary.org/obo/DOID_0061221,3,disease/autosomal dominant disease/paraganglioma/pheochromocytoma/paraganglioma syndrome 6,pheochromocytoma/paraganglioma syndrome 6
http://purl.obolibrary.org/obo/DOID_0061220,3,disease/autosomal dominant disease/paraganglioma/pheochromocytoma/paraganglioma syndrome 5,pheochromocytoma/paraganglioma syndrome 5
http://purl.obolibrary.org/obo/DOID_0061222,3,disease/autosomal dominant disease/paraganglioma/pheochromocytoma/paraganglioma syndrome 7,pheochromocytoma/paraganglioma syndrome 7
http://purl.obolibrary.org/obo/DOID_7996,3,disease/autosomal dominant disease/glomangioma/familial glomangioma,familial glomangioma
http://purl.obolibrary.org/obo/DOID_2435,3,disease/autosomal dominant disease/glomangioma/skin glomangioma,skin glomangioma
http://purl.obolibrary.org/obo/DOID_0111909,3,disease/autosomal dominant disease/protein C deficiency/autosomal dominant thrombophilia due to protein C deficiency,autosomal dominant thrombophilia due to protein C deficiency
http://purl.obolibrary.org/obo/DOID_0111104,3,disease/autosomal dominant disease/maturity-onset diabetes of the young/maturity-onset diabetes of the young type 6,maturity-onset diabetes of the young type 6
http://purl.obolibrary.org/obo/DOID_0111109,3,disease/autosomal dominant disease/maturity-onset diabetes of the young/maturity-onset diabetes of the young type 11,maturity-onset diabetes of the young type 11
http://purl.obolibrary.org/obo/DOID_0111106,3,disease/autosomal dominant disease/maturity-onset diabetes of the young/maturity-onset diabetes of the young type 7,maturity-onset diabetes of the young type 7
http://purl.obolibrary.org/obo/DOID_0111108,3,disease/autosomal dominant disease/maturity-onset diabetes of the young/maturity-onset diabetes of the young type 10,maturity-onset diabetes of the young type 10
http://purl.obolibrary.org/obo/DOID_0111103,3,disease/autosomal dominant disease/maturity-onset diabetes of the young/maturity-onset diabetes of the young type 4,maturity-onset diabetes of the young type 4
http://purl.obolibrary.org/obo/DOID_0111107,3,disease/autosomal dominant disease/maturity-onset diabetes of the young/maturity-onset diabetes of the young type 9,maturity-onset diabetes of the young type 9
http://purl.obolibrary.org/obo/DOID_0111105,3,disease/autosomal dominant disease/maturity-onset diabetes of the young/maturity-onset diabetes of the young type 8,maturity-onset diabetes of the young type 8
http://purl.obolibrary.org/obo/DOID_0111102,3,disease/autosomal dominant disease/maturity-onset diabetes of the young/maturity-onset diabetes of the young type 3,maturity-onset diabetes of the young type 3
http://purl.obolibrary.org/obo/DOID_0111100,3,disease/autosomal dominant disease/maturity-onset diabetes of the young/maturity-onset diabetes of the young type 2,maturity-onset diabetes of the young type 2
http://purl.obolibrary.org/obo/DOID_0111111,3,disease/autosomal dominant disease/maturity-onset diabetes of the young/maturity-onset diabetes of the young type 14,maturity-onset diabetes of the young type 14
http://purl.obolibrary.org/obo/DOID_0111110,3,disease/autosomal dominant disease/maturity-onset diabetes of the young/maturity-onset diabetes of the young type 13,maturity-onset diabetes of the young type 13
